area_id,stop_id
740068975,6857
740068976,6858
740068977,11154
740068978,9309
740068979,6859
740068980,6860
740068981,11155
740068982,6490
740068983,11871
740068984,6861
740068985,6862
740068986,11860
740068987,6863
740068988,6491
740068989,9151
740068990,11156
740068991,6864
740068992,6492
740068993,6493
740068994,6494
740068995,12349
740068996,6865
740068997,11157
740068998,11158
740068999,6866
740069000,6867
740069001,6868
740069002,6869
740069003,9153
740069004,6495
740069005,6496
740069006,6497
740069007,6498
740069008,6499
740069009,6500
740069010,11100
740069011,9154
740069012,6870
740069013,11159
740069014,6871
740069015,6872
740069016,9312
740069017,9313
740069018,6873
740069019,6874
740069020,11160
740069021,6875
740069022,6876
740069023,9314
740069024,11161
740069025,6877
740069026,9316
740069027,6878
740069028,9317
740069029,9318
740069030,6879
740069031,11162
740069032,11163
740069033,12169
740069034,12170
740069035,6880
740069036,6501
740069037,9155
740069038,11101
740069039,9156
740069040,11102
740069041,6502
740069042,6503
740069043,6504
740069044,11103
740069045,9157
740069046,6505
740069047,6506
740069048,9158
740069049,11872
740069050,6881
740069051,11164
740069052,11902
740069053,6882
740069054,9319
740069055,9159
740069056,6883
740069057,9321
740069058,10989
740069059,12571
740069060,8406
740069061,6884
740069062,6885
740069063,6886
740069064,8407
740069065,6887
740069067,11104
740069068,6507
740069069,6508
740069070,6509
740069071,11105
740069072,9322
740069074,6510
740069075,6511
740069076,9160
740069077,6889
740069078,6512
740069079,6513
740069080,6514
740069081,6515
740069082,11106
740069083,11167
740069084,9162
740069085,6516
740069086,9163
740069087,12614
740069088,9164
740069089,6517
740069090,6519
740069091,6520
740069092,6521
740069093,6522
740069094,6523
740069095,11168
740069096,6890
740069097,11972
740069098,12171
740069099,11973
740069100,10990
740069101,6524
740069102,11107
740069103,11108
740069104,11109
740069105,6525
740069106,11110
740069107,6526
740069108,7763
740069109,7764
740069110,7765
740069111,11402
740069112,7766
740069113,9165
740069114,6527
740069115,11111
740069116,6528
740069117,11112
740069118,12105
740069119,11113
740069120,6529
740069121,6530
740069122,6531
740069123,11114
740069124,6532
740069125,9166
740069126,10750
740069127,10751
740069128,6533
740069129,6534
740069130,6535
740069131,6536
740069132,11115
740069133,9167
740069134,10752
740069135,11116
740069136,6537
740069137,11117
740069138,6538
740069139,6539
740069140,6540
740069141,6891
740069142,9668
740069143,10753
740069144,12195
740069145,6892
740069146,6893
740069147,11015
740069148,6894
740069149,8408
740069150,8409
740069151,8410
740069152,13134
740069153,8411
740069154,8412
740069155,8413
740069156,6895
740069157,11169
740069158,6897
740069159,6898
740069160,6899
740069161,9324
740069162,8414
740069163,9325
740069165,9326
740069166,11171
740069167,6542
740069168,6901
740069169,6902
740069170,11172
740069171,11173
740069172,6903
740069173,6904
740069174,8415
740069175,8416
740069176,8417
740069177,10291
740069178,9327
740069179,6906
740069180,10292
740069181,8418
740069182,8419
740069183,11118
740069184,8420
740069185,6907
740069186,12568
740069187,17228
740069188,8422
740069189,9328
740069190,9168
740069191,10295
740069192,11968
740069193,11119
740069194,6543
740069195,8423
740069196,6544
740069197,12190
740069198,6545
740069199,7769
740069200,7770
740069201,11174
740069202,6546
740069203,9169
740069204,9171
740069205,6547
740069206,6548
740069207,9172
740069208,11403
740069209,9710
740069210,7771
740069211,11404
740069212,11035
740069213,7772
740069214,17229
740069216,7773
740069217,11405
740069218,9711
740069219,6549
740069220,6909
740069221,11175
740069222,11012
740069223,9173
740069224,8424
740069225,11176
740069226,8425
740069227,8426
740069228,11120
740069229,12362
740069230,6911
740069231,6912
740069232,9330
740069233,9331
740069234,6913
740069235,6914
740069236,6915
740069237,6916
740069238,9332
740069239,9333
740069240,6917
740069241,6920
740069242,8427
740069243,6921
740069244,9335
740069246,9337
740069247,9338
740069248,9339
740069249,6922
740069250,9340
740069251,6923
740069252,11177
740069253,6924
740069254,9341
740069255,6925
740069256,6926
740069257,11178
740069258,9342
740069259,9174
740069260,9175
740069261,11122
740069262,9177
740069263,10672
740069264,7774
740069265,7775
740069267,6550
740069268,15904
740069269,6552
740069270,6553
740069271,6554
740069272,6555
740069273,6556
740069274,6557
740069275,6558
740069276,6559
740069277,11124
740069278,12229
740069279,11125
740069280,6560
740069281,7777
740069282,9712
740069284,9713
740069285,9714
740069286,7634
740069287,11376
740069288,10722
740069289,7664
740069290,6562
740069291,9178
740069292,6563
740069293,6564
740069294,6565
740069295,6566
740069296,11127
740069297,7665
740069298,7666
740069299,7667
740069300,7668
740069301,7669
740069302,11381
740069303,11382
740069304,7670
740069305,7671
740069306,11128
740069307,7673
740069308,9671
740069309,11383
740069310,7674
740069311,12175
740069312,7675
740069313,7676
740069314,12741
740069315,23837
740069316,9672
740069317,23838
740069318,24014
740069319,7677
740069320,7678
740069321,9673
740069322,9674
740069323,11384
740069324,7680
740069325,9675
740069326,9676
740069327,7681
740069328,7682
740069328,12329
740069329,7683
740069330,9677
740069331,9678
740069332,9679
740069333,9680
740069334,10738
740069335,10402
740069336,10403
740069337,8605
740069338,8606
740069339,10648
740069340,11513
740069341,10404
740069342,11930
740069343,8607
740069344,10405
740069345,11514
740069346,8608
740069347,8609
740069348,8610
740069349,10406
740069350,10709
740069351,10407
740069352,8611
740069353,8612
740069354,11661
740069355,9238
740069356,6717
740069357,9239
740069358,9240
740069359,10996
740069360,9241
740069361,6718
740069362,11662
740069363,9243
740069364,11663
740069365,9244
740069366,11664
740069367,8428
740069368,8429
740069369,10298
740069370,8430
740069371,10299
740069372,10300
740069373,12309
740069374,10737
740069375,10739
740069376,10411
740069377,11516
740069378,8613
740069379,10412
740069380,10740
740069381,12739
740069382,10413
740069383,8614
740069384,8615
740069385,11083
740069386,69186
740069387,11518
740069388,11519
740069389,8616
740069390,11520
740069391,8617
740069392,8618
740069393,10414
740069394,8619
740069395,8620
740069396,8621
740069397,8622
740069398,8623
740069399,8624
740069400,8625
740069401,8626
740069402,8628
740069403,10416
740069404,8629
740069405,8630
740069406,8631
740069407,10418
740069408,8431
740069409,8432
740069410,10301
740069411,10302
740069412,10995
740069413,11890
740069414,10303
740069415,11923
740069416,8632
740069417,11521
740069418,10741
740069419,23860
740069420,10419
740069421,8633
740069422,8634
740069423,8635
740069424,8636
740069425,8637
740069426,8638
740069427,11522
740069428,11927
740069429,8639
740069430,11929
740069431,8640
740069432,8641
740069433,8642
740069434,11523
740069435,10420
740069436,8644
740069437,8645
740069438,10421
740069439,12705
740069440,6719
740069441,10710
740069442,12340
740069443,6720
740069444,10304
740069445,6931
740069446,6932
740069447,6933
740069448,9343
740069449,11179
740069450,6934
740069451,6935
740069452,6936
740069453,69193
740069454,11180
740069455,9345
740069456,6937
740069457,6938
740069458,6939
740069459,9346
740069460,10991
740069461,8433
740069462,9246
740069463,9247
740069464,11841
740069465,13121
740069466,9248
740069467,9249
740069468,9250
740069469,9251
740069470,6721
740069471,11085
740069472,6722
740069473,6723
740069474,11665
740069475,11666
740069476,11667
740069477,6724
740069478,9253
740069479,6725
740069480,6726
740069481,11668
740069482,6727
740069483,6728
740069484,9254
740069485,6729
740069486,11669
740069487,6730
740069488,12324
740069489,6732
740069490,6733
740069491,11057
740069492,6734
740069493,6735
740069494,6736
740069495,11058
740069496,6737
740069497,6738
740069498,6739
740069499,11671
740069500,11672
740069501,9256
740069502,6740
740069503,6741
740069504,6742
740069505,6743
740069506,6744
740069507,6745
740069508,11673
740069509,6746
740069510,11674
740069511,6747
740069512,11675
740069513,6748
740069514,6749
740069515,6750
740069516,6751
740069517,6752
740069518,6753
740069519,6754
740069520,8434
740069521,9347
740069522,6940
740069523,6941
740069524,6942
740069525,9348
740069526,11086
740069527,12270
740069528,12271
740069529,9258
740069530,11840
740069531,9259
740069532,9260
740069533,12694
740069534,6755
740069535,11830
740069536,6756
740069537,9262
740069538,9263
740069539,9349
740069540,6943
740069541,11181
740069542,6757
740069543,6758
740069544,6759
740069545,9264
740069546,6760
740069547,9266
740069548,12323
740069549,9267
740069550,9268
740069551,11677
740069552,9269
740069553,6761
740069554,11678
740069555,11679
740069556,9271
740069557,10757
740069558,6762
740069559,10758
740069560,6763
740069561,12203
740069562,12325
740069563,6764
740069564,12273
740069565,10306
740069566,10307
740069567,12088
740069568,6765
740069569,9273
740069570,6766
740069571,12326
740069572,9274
740069573,6767
740069574,6768
740069575,9275
740069576,11680
740069577,6769
740069578,6944
740069579,9350
740069580,9541
740069581,9542
740069582,7080
740069583,11232
740069584,9543
740069585,9276
740069586,6770
740069587,11681
740069588,9277
740069589,6771
740069590,11682
740069591,11683
740069592,11684
740069593,6773
740069594,6774
740069595,6775
740069596,6776
740069597,6777
740069598,6778
740069599,6779
740069600,10720
740069601,6780
740069602,6781
740069603,11685
740069604,11686
740069605,6782
740069606,6783
740069607,9278
740069608,6784
740069608,71315
740069609,6786
740069610,9280
740069611,11687
740069612,6787
740069613,6788
740069614,9282
740069615,6789
740069616,6790
740069617,6791
740069618,6792
740069619,9283
740069620,6793
740069621,6794
740069622,6795
740069623,9284
740069624,9285
740069625,9681
740069626,11385
740069627,9682
740069628,7684
740069629,9684
740069630,9685
740069631,7685
740069632,7686
740069633,7687
740069634,11386
740069635,12321
740069637,6796
740069638,6797
740069639,6798
740069640,6799
740069641,6800
740069642,6801
740069643,7688
740069644,7689
740069645,7690
740069646,7691
740069647,7692
740069648,7693
740069649,7694
740069650,7695
740069651,7696
740069652,7697
740069653,7698
740069654,7699
740069655,7700
740069656,7701
740069657,6802
740069658,7702
740069659,7703
740069660,7704
740069661,7705
740069662,9686
740069663,7707
740069664,7708
740069665,11387
740069666,9688
740069667,7709
740069668,7710
740069669,7711
740069670,6803
740069671,9286
740069672,6804
740069673,7712
740069674,7713
740069675,7714
740069676,7715
740069677,9689
740069678,9690
740069679,7716
740069680,6805
740069681,6806
740069682,6807
740069683,6808
740069684,6809
740069685,7717
740069686,6810
740069687,6811
740069688,6812
740069689,6813
740069690,6814
740069691,6815
740069692,11688
740069693,6816
740069694,11689
740069695,6817
740069696,11388
740069697,7718
740069698,7719
740069699,7720
740069700,11389
740069701,7721
740069702,7722
740069703,7723
740069704,7724
740069705,7725
740069706,7726
740069707,7727
740069708,7728
740069709,7729
740069710,7730
740069711,7731
740069712,11390
740069713,12327
740069714,7732
740069715,11391
740069716,11392
740069717,7733
740069718,7734
740069719,7735
740069720,7736
740069721,7737
740069722,7738
740069723,11393
740069724,7740
740069725,11395
740069726,7741
740069727,11396
740069728,7742
740069729,7744
740069730,7745
